date,avg_temp,daylight_hours,bad_weather,hours_overcast,noise_complaints,other_complaints,total,day_of_week
2015-06-17,74,1506,1,3,825,6383,7208,Wed
2015-06-18,68,1506,0,25,924,5792,6716,Thu
2015-06-19,78,1506,0,18,1164,5486,6650,Fri
2015-06-20,70,1506,1,29,2103,2993,5096,Sat
2015-06-21,80,1506,1,41,2266,2838,5104,Sun
2015-06-22,78,1506,0,0,904,6650,7554,Mon
2015-06-23,82,1506,0,0,718,6831,7549,Tue
2015-06-24,76,1506,0,0,946,6963,7909,Wed
2015-06-25,74,1505,0,5,975,6410,7385,Thu
2015-06-26,76,1505,0,9,1269,5373,6642,Fri
2015-06-27,64,1505,1,39,1634,2904,4538,Sat
2015-06-28,68,1504,1,43,1793,3284,5077,Sun
2015-06-29,70,1504,0,8,1102,6946,8048,Mon
2015-06-30,75,1503,1,16,955,6253,7208,Tue
2015-07-01,76,1503,1,13,995,6546,7541,Wed
2015-07-02,74,1502,0,0,1017,5233,6250,Thu
2015-07-03,74,1502,0,0,1578,3180,4758,Fri
2015-07-04,72,1501,1,13,2339,2006,4345,Sat
2015-07-05,76,1500,0,4,2289,2298,4587,Sun
2015-07-06,78,1499,1,8,817,6026,6843,Mon
2015-07-07,82,1499,1,17,650,6298,6948,Tue
2015-07-08,82,1497,1,7,700,6238,6938,Wed
2015-07-09,74,1496,1,36,659,5821,6480,Thu
2015-07-10,78,1496,1,9,1056,5043,6099,Fri
2015-07-11,78,1494,0,0,2024,2960,4984,Sat
2015-07-12,80,1493,0,0,1966,2970,4936,Sun
2015-07-13,80,1491,0,0,801,6511,7312,Mon
2015-07-14,78,1491,1,18,698,6343,7041,Tue
2015-07-15,77,1489,1,26,749,6491,7240,Wed
2015-07-16,72,1488,0,4,1038,5905,6943,Thu
2015-07-17,74,1486,0,2,1191,4977,6168,Fri
2015-07-18,78,1484,1,17,2041,2938,4979,Sat
2015-07-19,86,1484,0,0,1615,3453,5068,Sun
2015-07-20,88,1482,0,0,583,7412,7995,Mon
2015-07-21,82,1480,0,8,594,6767,7361,Tue
2015-07-22,77,1478,0,0,802,5996,6798,Wed
2015-07-23,77,1476,0,0,942,5929,6871,Thu
2015-07-24,78,1475,0,2,1096,4936,6032,Fri
2015-07-25,78,1473,0,1,2203,2857,5060,Sat
2015-07-26,82,1472,0,9,1779,2630,4409,Sun
2015-07-27,78,1470,1,10,930,6325,7255,Mon
2015-07-28,85,1468,1,1,660,5966,6626,Tue
2015-07-29,87,1466,0,0,665,6329,6994,Wed
2015-07-30,82,1464,1,33,616,6243,6859,Thu
2015-07-31,80,1462,1,0,956,5607,6563,Fri
2015-08-01,82,1460,0,6,1793,3242,5035,Sat
2015-08-02,80,1458,0,0,1641,3191,4832,Sun
2015-08-03,82,1455,0,1,705,6212,6917,Mon
2015-08-04,79,1453,1,7,764,6279,7043,Tue
2015-08-05,80,1451,0,1,774,6362,7136,Wed
2015-08-06,75,1449,0,0,860,5691,6551,Thu
2015-08-07,76,1447,0,0,1088,5214,6302,Fri
2015-08-08,75,1445,0,1,2189,2873,5062,Sat
2015-08-09,76,1402,0,1,2016,2673,4689,Sun
2015-08-10,77,1400,0,16,824,6131,6955,Mon
2015-08-11,76,1398,1,43,587,5643,6230,Tue
2015-08-12,78,1355,0,4,772,5669,6441,Wed
2015-08-13,75,1353,0,1,901,5466,6367,Thu
2015-08-14,78,1351,0,0,1195,4755,5950,Fri
2015-08-15,82,1348,0,0,2096,2785,4881,Sat
2015-08-16,84,1346,0,2,1753,2793,4546,Sun
2015-08-17,86,1343,0,6,661,5879,6540,Mon
2015-08-18,82,1341,1,9,719,6335,7054,Tue
2015-08-19,82,1339,0,1,666,6210,6876,Wed
2015-08-20,82,1336,0,10,792,5409,6201,Thu
2015-08-21,79,1334,1,21,1011,5070,6081,Fri
2015-08-22,78,1331,1,0,2259,2643,4902,Sat
2015-08-23,78,1329,0,3,2045,2647,4692,Sun
2015-08-24,80,1326,0,3,755,5727,6482,Mon
2015-08-25,82,1324,0,5,804,5848,6652,Tue
2015-08-26,76,1321,0,0,836,5440,6276,Wed
2015-08-27,74,1319,0,1,961,5323,6284,Thu
2015-08-28,72,1316,0,0,1299,4662,5961,Fri
2015-08-29,77,1313,0,0,2454,2862,5316,Sat
2015-08-30,81,1311,1,4,2038,2417,4455,Sun
2015-08-31,84,1308,0,1,706,6100,6806,Mon
2015-09-01,83,1306,0,0,680,7076,7756,Tue
2015-09-02,82,1304,1,0,750,5803,6553,Wed
2015-09-03,84,1301,1,0,663,5424,6087,Thu
2015-09-04,79,1299,1,4,1051,5076,6127,Fri
2015-09-05,75,1296,0,0,2106,2782,4888,Sat
2015-09-06,76,1293,0,0,2599,2477,5076,Sun
2015-09-07,81,1291,0,0,2084,2787,4871,Mon
2015-09-08,86,1288,0,0,598,6447,7045,Tue
2015-09-09,83,1285,1,8,558,6247,6805,Wed
2015-09-10,74,1283,1,59,483,6100,6583,Thu
2015-09-11,74,1280,1,18,1024,5551,6575,Fri
2015-09-12,74,1277,1,20,1690,3090,4780,Sat
2015-09-13,71,1275,1,14,1566,3009,4575,Sun
2015-09-14,68,1272,0,0,875,5702,6577,Mon
2015-09-15,73,1269,0,0,921,5517,6438,Tue
2015-09-16,77,1267,0,0,904,5747,6651,Wed
2015-09-17,78,1264,0,0,859,5791,6650,Thu
2015-09-18,78,1261,0,0,1138,5231,6369,Fri
2015-09-19,76,1219,1,0,2252,3176,5428,Sat
2015-09-20,72,1216,0,7,1975,2720,4695,Sun
2015-09-21,66,1213,0,2,873,6120,6993,Mon
2015-09-22,66,1210,0,7,939,5502,6441,Tue
2015-09-23,70,1208,0,0,1123,5278,6401,Wed
2015-09-24,71,1205,0,0,1133,5094,6227,Thu
2015-09-25,70,1202,0,0,1333,4561,5894,Fri
2015-09-26,66,1200,0,0,2539,2701,5240,Sat
2015-09-27,64,1197,0,7,2194,2670,4864,Sun
2015-09-28,72,1194,0,16,893,5634,6527,Mon
2015-09-29,78,1192,1,22,728,5408,6136,Tue
2015-09-30,69,1189,1,40,664,6194,6858,Wed
2015-10-01,60,1186,1,21,754,5313,6067,Thu
2015-10-02,52,1184,1,44,720,6054,6774,Fri
2015-10-03,52,1181,1,37,1322,5834,7156,Sat
2015-10-04,58,1178,0,16,1502,3994,5496,Sun
2015-10-05,60,1176,0,8,793,6281,7074,Mon
2015-10-06,62,1173,0,1,884,5527,6411,Tue
2015-10-07,66,1170,0,3,883,5932,6815,Wed
2015-10-08,66,1168,0,3,929,5547,6476,Thu
2015-10-09,70,1125,1,23,970,4988,5958,Fri
2015-10-10,58,1123,0,0,1719,2866,4585,Sat
2015-10-11,61,1119,0,0,1850,2655,4505,Sun
2015-10-12,66,1117,0,0,1031,3805,4836,Mon
2015-10-13,66,1114,0,15,860,6226,7086,Tue
2015-10-14,63,1111,0,8,887,5347,6234,Wed
2015-10-15,58,1109,0,0,749,5709,6458,Thu
2015-10-16,58,1106,0,2,1127,5531,6658,Fri
2015-10-17,49,1104,0,1,1595,4679,6274,Sat
2015-10-18,44,1101,0,0,1304,5919,7223,Sun
2015-10-19,44,1099,0,1,712,8950,9662,Mon
2015-10-20,59,1096,0,6,793,6524,7317,Tue
2015-10-21,66,1094,0,0,956,5550,6506,Wed
2015-10-22,66,1091,0,1,1005,5050,6055,Thu
2015-10-23,55,1088,1,0,1029,5332,6361,Fri
2015-10-24,48,1086,0,14,1733,4114,5847,Sat
2015-10-25,58,1083,1,21,1620,2952,4572,Sun
2015-10-26,52,1081,0,0,762,6613,7375,Mon
2015-10-27,52,1039,0,1,748,6442,7190,Tue
2015-10-28,61,1036,1,56,611,6047,6658,Wed
2015-10-29,65,1033,1,9,784,5655,6439,Thu
2015-10-30,54,1031,0,0,1010,5299,6309,Fri
2015-10-31,49,1029,0,0,1750,3638,5388,Sat
2015-11-01,60,1026,0,10,1655,2888,4543,Sun
2015-11-02,58,1024,0,0,769,5842,6611,Mon
2015-11-03,60,1022,0,0,910,5046,5956,Tue
2015-11-04,63,1019,1,0,819,5586,6405,Wed
2015-11-05,64,1017,1,40,869,5494,6363,Thu
2015-11-06,70,1015,1,20,1290,5037,6327,Fri
2015-11-07,62,1013,0,10,1844,3104,4948,Sat
2015-11-08,51,1010,0,0,1427,3258,4685,Sun
2015-11-09,51,1007,0,0,764,6716,7480,Mon
2015-11-10,54,1005,1,37,660,5553,6213,Tue
2015-11-11,54,1003,1,39,769,3827,4596,Wed
2015-11-12,56,1002,1,32,761,4696,5457,Thu
2015-11-13,52,1000,0,1,894,8925,9819,Fri
2015-11-14,46,998,0,0,1476,4683,6159,Sat
2015-11-15,48,995,0,0,1415,3739,5154,Sun
2015-11-16,59,993,0,0,826,6095,6921,Mon
2015-11-17,46,991,0,1,800,6692,7492,Tue
2015-11-18,52,990,0,26,815,6323,7138,Wed
2015-11-19,60,988,1,44,733,5553,6286,Thu
2015-11-20,55,986,0,5,906,5879,6785,Fri
2015-11-21,48,984,0,5,1556,3930,5486,Sat
2015-11-22,48,982,1,17,1360,3900,5260,Sun
2015-11-23,38,980,0,0,599,7823,8422,Mon
2015-11-24,39,979,0,7,689,7027,7716,Tue
2015-11-25,43,977,0,0,789,5280,6069,Wed
2015-11-26,50,976,0,0,1207,2407,3614,Thu
2015-11-27,58,974,1,0,1123,3402,4525,Fri
2015-11-28,54,973,0,0,1170,2919,4089,Sat
2015-11-29,44,972,0,0,1132,3597,4729,Sun
2015-11-30,53,970,0,8,644,7211,7855,Mon
2015-12-01,48,929,1,33,594,6254,6848,Tue
2015-12-02,52,927,1,35,732,5769,6501,Wed
2015-12-03,50,926,0,8,745,6237,6982,Thu
2015-12-04,46,925,0,2,914,5876,6790,Fri
2015-12-05,46,924,0,0,1551,3535,5086,Sat
2015-12-06,46,923,0,0,1429,3274,4703,Sun
2015-12-07,48,922,0,0,785,6388,7173,Mon
2015-12-08,45,921,0,8,742,5851,6593,Tue
2015-12-09,48,920,0,22,787,5681,6468,Wed
2015-12-10,56,919,0,3,768,5236,6004,Thu
2015-12-11,56,918,0,0,1029,4789,5818,Fri
2015-12-12,60,917,1,7,2022,2931,4953,Sat
2015-12-13,61,918,1,5,1693,2530,4223,Sun
2015-12-14,60,917,1,42,705,5650,6355,Mon
2015-12-15,60,916,1,12,700,5685,6385,Tue
2015-12-16,50,915,1,23,788,5463,6251,Wed
2015-12-17,54,916,1,48,745,5077,5822,Thu
2015-12-18,48,915,1,23,866,5066,5932,Fri
2015-12-19,38,915,0,10,1317,4535,5852,Sat
2015-12-20,38,915,0,6,1191,3655,4846,Sun
2015-12-21,48,914,0,6,632,5844,6476,Mon
2015-12-22,58,915,1,33,701,4606,5307,Tue
2015-12-23,58,914,1,58,709,4570,5279,Wed
2015-12-24,68,915,1,16,1105,3423,4528,Thu
2015-12-25,62,916,1,24,1759,1476,3235,Fri
2015-12-26,53,915,1,26,1068,2271,3339,Sat
2015-12-27,54,916,1,46,1111,2743,3854,Sun
2015-12-28,40,917,1,9,740,5932,6672,Mon
2015-12-29,40,916,1,45,699,6014,6713,Tue
2015-12-30,43,917,1,34,833,5447,6280,Wed
2015-12-31,45,918,0,28,911,3765,4676,Thu
2016-01-01,38,919,0,15,1575,2749,4324,Fri
2016-01-02,36,920,0,6,1036,3493,4529,Sat
2016-01-03,40,921,0,1,1076,3740,4816,Sun
2016-01-04,25,922,0,8,619,8442,9061,Mon
2016-01-05,20,923,0,0,575,11437,12012,Tue
2016-01-06,33,924,0,0,629,7787,8416,Wed
2016-01-07,38,924,0,8,643,6477,7120,Thu
2016-01-08,38,925,0,16,709,5692,6401,Fri
2016-01-09,44,926,1,33,1342,3660,5002,Sat
2016-01-10,50,927,1,41,1114,3715,4829,Sun
2016-01-11,33,929,0,2,627,7260,7887,Mon
2016-01-12,34,931,0,8,567,6928,7495,Tue
2016-01-13,26,932,0,2,545,8002,8547,Wed
2016-01-14,30,933,0,22,635,7043,7678,Thu
2016-01-15,42,935,0,7,779,5181,5960,Fri
2016-01-16,47,936,1,32,1222,3132,4354,Sat
2016-01-17,36,938,1,36,1261,3150,4411,Sun
2016-01-18,24,939,1,3,772,5489,6261,Mon
2016-01-19,22,941,0,2,591,9747,10338,Tue
2016-01-20,32,943,0,6,627,7222,7849,Wed
2016-01-21,31,985,0,4,612,6892,7504,Thu
2016-01-22,26,986,1,10,796,8394,9190,Fri
2016-01-23,26,988,1,50,740,4475,5215,Sat
2016-01-24,28,990,1,12,646,3866,4512,Sun
2016-01-25,34,993,0,5,560,7622,8182,Mon
2016-01-26,43,994,0,4,625,7820,8445,Tue
2016-01-27,40,996,1,7,724,7501,8225,Wed
2016-01-28,37,998,0,4,588,6142,6730,Thu
2016-01-29,36,1001,0,10,841,5585,6426,Fri
2016-01-30,34,1003,0,0,1310,3707,5017,Sat
2016-01-31,46,1005,0,0,1270,3340,4610,Sun
2016-02-01,52,1007,1,7,664,5830,6494,Mon
2016-02-02,44,1009,0,0,698,5954,6652,Tue
2016-02-03,50,1012,1,38,663,5847,6510,Wed
2016-02-04,52,1014,1,31,718,6100,6818,Thu
2016-02-05,38,1016,1,33,754,5522,6276,Fri
2016-02-06,35,1018,0,0,1255,3593,4848,Sat
2016-02-07,40,1021,0,0,1320,3367,4687,Sun
2016-02-08,34,1063,1,40,709,5853,6562,Mon
2016-02-09,32,1065,1,24,587,6356,6943,Tue
2016-02-10,35,1067,1,40,631,6338,6969,Wed
2016-02-11,24,1071,1,12,501,6843,7344,Thu
2016-02-12,21,1073,0,10,866,7920,8786,Fri
2016-02-13,14,1075,0,3,1052,6515,7567,Sat
2016-02-14,7,1077,0,0,1081,8826,9907,Sun
2016-02-15,24,1080,1,45,781,7955,8736,Mon
2016-02-16,44,1083,1,55,680,8591,9271,Tue
2016-02-17,37,1085,0,18,806,6751,7557,Wed
2016-02-18,32,1088,0,0,786,6496,7282,Thu
2016-02-19,32,1090,0,12,850,6119,6969,Fri
2016-02-20,50,1092,0,7,1430,3622,5052,Sat
2016-02-21,50,1096,1,10,1357,3163,4520,Sun
2016-02-22,45,1098,0,1,738,6441,7179,Mon
2016-02-23,38,1101,1,31,591,6376,6967,Tue
2016-02-24,48,1103,1,78,601,6906,7507,Wed
2016-02-25,49,1106,1,27,688,7077,7765,Thu
2016-02-26,34,1108,0,6,768,6555,7323,Fri
2016-02-27,34,1112,0,0,1337,3996,5333,Sat
2016-02-28,49,1114,0,0,1330,3308,4638,Sun
2016-02-29,54,1117,1,3,655,6302,6957,Mon
2016-03-01,46,1119,0,6,623,6177,6800,Tue
2016-03-02,42,1122,1,11,670,6178,6848,Wed
2016-03-03,31,1124,0,6,668,6375,7043,Thu
2016-03-04,34,1127,1,48,715,5506,6221,Fri
2016-03-05,34,1130,0,7,1414,3848,5262,Sat
2016-03-06,38,1133,0,8,1317,3255,4572,Sun
2016-03-07,48,1136,1,0,759,6044,6803,Mon
2016-03-08,57,1138,1,3,795,6195,6990,Tue
2016-03-09,60,1141,1,0,1018,5748,6766,Wed
2016-03-10,71,1143,0,8,1209,5688,6897,Thu
2016-03-11,58,1146,1,14,1157,5849,7006,Fri
2016-03-12,50,1189,0,0,1696,3478,5174,Sat
2016-03-13,56,1191,1,7,1466,3221,4687,Sun
2016-03-14,46,1194,1,36,669,6288,6957,Mon
2016-03-15,50,1197,1,21,738,6347,7085,Tue
2016-03-16,56,1200,1,6,885,5822,6707,Wed
2016-03-17,54,1203,0,7,878,6262,7140,Thu
2016-03-18,50,1206,0,5,927,5612,6539,Fri
2016-03-19,41,1208,0,3,1559,3830,5389,Sat
2016-03-20,38,1251,1,35,1348,3653,5001,Sun
2016-03-21,41,1254,1,22,655,5753,6408,Mon
2016-03-22,46,1256,0,1,787,6035,6822,Tue
2016-03-23,60,1259,0,0,1035,5786,6821,Wed
2016-03-24,50,1262,1,15,951,5437,6388,Thu
2016-03-25,58,1264,1,22,1143,4486,5629,Fri
2016-03-26,46,1267,0,3,1569,3520,5089,Sat
2016-03-27,49,1269,0,16,1418,3131,4549,Sun
2016-03-28,52,1272,1,42,639,5367,6006,Mon
2016-03-29,46,1275,0,1,685,6962,7647,Tue
2016-03-30,46,1277,0,0,806,6477,7283,Wed
2016-03-31,61,1280,0,3,865,5794,6659,Thu
2016-04-01,70,1283,1,26,1304,5100,6404,Fri
2016-04-02,55,1286,1,25,1869,3339,5208,Sat
2016-04-03,42,1289,1,19,1350,4881,6231,Sun
2016-04-04,38,1292,1,44,641,6308,6949,Mon
2016-04-05,34,1294,0,8,727,6794,7521,Tue
2016-04-06,39,1297,0,2,794,6004,6798,Wed
2016-04-07,53,1299,1,19,799,5499,6298,Thu
2016-04-08,45,1302,0,12,963,5639,6602,Fri
2016-04-09,40,1305,1,17,1520,3355,4875,Sat
2016-04-10,40,1307,0,4,1315,3392,4707,Sun
2016-04-11,54,1310,1,16,752,5939,6691,Mon
2016-04-12,52,1312,1,17,774,5769,6543,Tue
2016-04-13,49,1315,0,1,899,5583,6482,Wed
2016-04-14,52,1317,1,4,993,5520,6513,Thu
2016-04-15,54,1320,0,0,1121,5308,6429,Fri
2016-04-16,56,1323,0,0,1852,3224,5076,Sat
2016-04-17,60,1325,0,0,2141,2869,5010,Sun
2016-04-18,66,1328,0,0,1100,5621,6721,Mon
2016-04-19,64,1330,0,1,1128,5675,6803,Tue
2016-04-20,59,1333,0,0,916,5556,6472,Wed
2016-04-21,61,1335,0,0,973,5025,5998,Thu
2016-04-22,70,1338,1,5,1613,5073,6686,Fri
2016-04-23,63,1341,1,18,2099,2840,4939,Sat
2016-04-24,58,1343,0,0,1960,2785,4745,Sun
2016-04-25,60,1346,0,7,1124,5463,6587,Mon
2016-04-26,54,1348,1,38,1026,5194,6220,Tue
2016-04-27,54,1390,0,15,993,5242,6235,Wed
2016-04-28,54,1393,0,8,1034,5276,6310,Thu
2016-04-29,52,1395,1,24,1133,5041,6174,Fri
2016-04-30,56,1397,0,10,2206,3256,5462,Sat
2016-05-01,48,1400,1,40,1604,3069,4673,Sun
2016-05-02,52,1402,1,39,814,6050,6864,Mon
2016-05-03,54,1404,1,57,1288,5978,7266,Tue
2016-05-04,50,1406,1,39,932,5792,6724,Wed
2016-05-05,52,1408,1,34,999,5802,6801,Thu
2016-05-06,51,1411,1,52,997,5661,6658,Fri
2016-05-07,54,1413,1,36,2202,4723,6925,Sat
2016-05-08,58,1455,1,19,1997,2778,4775,Sun
2016-05-09,62,1457,0,3,996,6500,7496,Mon
2016-05-10,56,1459,0,1,991,5673,6664,Tue
2016-05-11,63,1461,0,0,1301,5744,7045,Wed
2016-05-12,68,1463,0,0,1243,5671,6914,Thu
2016-05-13,61,1465,0,0,1160,5045,6205,Fri
2016-05-14,64,1467,0,0,2369,3246,5615,Sat
2016-05-15,52,1469,0,0,1815,3071,4886,Sun
2016-05-16,61,1471,0,0,839,6189,7028,Mon
2016-05-17,58,1473,0,6,919,5662,6581,Tue
2016-05-18,56,1475,0,6,899,5680,6579,Wed
2016-05-19,64,1477,0,14,1251,5360,6611,Thu
2016-05-20,64,1478,0,0,1751,5359,7110,Fri
2016-05-21,60,1480,1,14,2357,3160,5517,Sat
2016-05-22,61,1482,1,20,2321,3023,5344,Sun
2016-05-23,67,1483,1,5,1153,6013,7166,Mon
2016-05-24,66,1484,1,20,1055,5762,6817,Tue
2016-05-25,74,1486,0,0,1493,5861,7354,Wed
2016-05-26,80,1488,0,0,1323,5918,7241,Thu
2016-05-27,80,1489,1,1,1427,5090,6517,Fri
2016-05-28,82,1491,1,2,2247,3193,5440,Sat
2016-05-29,78,1491,0,4,2751,2641,5392,Sun
2016-05-30,75,1493,1,34,1589,3227,4816,Mon
2016-05-31,78,1494,1,5,955,7235,8190,Tue
2016-06-01,74,1496,0,0,1039,6429,7468,Wed
2016-06-02,70,1496,1,8,949,6164,7113,Thu
2016-06-03,66,1497,1,35,1237,5380,6617,Fri
2016-06-04,74,1499,1,19,2324,3382,5706,Sat
2016-06-05,68,1499,1,35,1670,3269,4939,Sun
2016-06-06,74,1500,1,8,967,6896,7863,Mon
2016-06-07,74,1500,0,3,896,6518,7414,Tue
2016-06-08,60,1502,1,17,798,5983,6781,Wed
2016-06-09,62,1503,0,0,1111,5789,6900,Thu
2016-06-10,67,1503,0,3,1587,5420,7007,Fri
2016-06-11,74,1504,0,0,2562,3464,6026,Sat
2016-06-12,72,1504,1,0,2115,3256,5371,Sun
2016-06-13,66,1504,0,4,921,6371,7292,Mon
2016-06-14,68,1505,0,1,1390,6361,7751,Tue
2016-06-15,74,1505,0,1,1120,6571,7691,Wed
2016-06-16,70,1506,1,27,970,5944,6914,Thu
2016-06-17,70,1506,0,2,1397,5498,6895,Fri
2016-06-18,74,1506,0,3,2984,3212,6196,Sat
2016-06-19,77,1506,0,2,3243,3061,6304,Sun
2016-06-20,74,1506,0,0,1089,6609,7698,Mon
2016-06-21,80,1506,1,7,962,6531,7493,Tue
2016-06-22,77,1506,0,2,1035,6160,7195,Wed
2016-06-23,76,1506,0,10,1009,6095,7104,Thu
2016-06-24,76,1505,1,2,1408,5506,6914,Fri
2016-06-25,75,1505,0,0,2819,3086,5905,Sat
2016-06-26,77,1505,0,0,2526,3117,5643,Sun
2016-06-27,75,1504,1,12,904,6353,7257,Mon
2016-06-28,72,1504,1,42,861,6583,7444,Tue
2016-06-29,75,1503,1,10,1011,6936,7947,Wed
2016-06-30,76,1503,0,0,1194,5643,6837,Thu
2016-07-01,72,1502,1,20,890,5404,6294,Fri
2016-07-02,70,1502,1,0,2140,3098,5238,Sat
2016-07-03,71,1501,0,0,3282,2403,5685,Sun
2016-07-04,75,1500,1,16,2799,2234,5033,Mon
2016-07-05,78,1499,1,35,1213,6329,7542,Tue
2016-07-06,83,1499,0,0,884,6385,7269,Wed
2016-07-07,83,1497,1,4,730,6231,6961,Thu
2016-07-08,76,1496,1,18,708,5553,6261,Fri
2016-07-09,68,1496,1,39,2092,3208,5300,Sat
2016-07-10,73,1494,1,17,2204,3112,5316,Sun
2016-07-11,73,1493,0,0,1010,6469,7479,Mon
2016-07-12,75,1491,0,0,983,6233,7216,Tue
2016-07-13,78,1491,0,5,841,6136,6977,Wed
2016-07-14,80,1489,1,19,759,6391,7150,Thu
2016-07-15,84,1488,0,1,1078,6075,7153,Fri
2016-07-16,82,1486,0,1,1926,3461,5387,Sat
2016-07-17,82,1484,0,0,2065,3408,5473,Sun
2016-07-18,82,1484,1,4,751,6985,7736,Mon
2016-07-19,78,1482,0,7,817,6803,7620,Tue
2016-07-20,76,1480,0,1,899,5932,6831,Wed
2016-07-21,80,1478,0,0,906,6087,6993,Thu
2016-07-22,84,1476,1,0,1018,5759,6777,Fri
2016-07-23,88,1475,0,3,1681,3620,5301,Sat
2016-07-24,84,1473,0,0,1896,3263,5159,Sun
2016-07-25,84,1472,1,18,524,7369,7893,Mon
2016-07-26,80,1470,0,0,715,7125,7840,Tue
2016-07-27,82,1468,0,1,674,6206,6880,Wed
2016-07-28,86,1466,1,5,675,6234,6909,Thu
2016-07-29,77,1464,1,37,856,5869,6725,Fri
2016-07-30,78,1462,1,36,1512,3733,5245,Sat
2016-07-31,74,1460,1,55,1387,3372,4759,Sun
2016-08-01,74,1458,0,35,801,6572,7373,Mon
2016-08-02,74,1455,0,13,906,6345,7251,Tue
2016-08-03,73,1453,0,2,1050,5927,6977,Wed
2016-08-04,74,1451,0,1,955,5722,6677,Thu
2016-08-05,76,1449,0,2,1230,5322,6552,Fri
2016-08-06,80,1447,1,14,2071,3401,5472,Sat
2016-08-07,78,1445,0,0,2144,3320,5464,Sun
2016-08-08,78,1402,0,0,842,6312,7154,Mon
2016-08-09,79,1400,0,0,800,6257,7057,Tue
2016-08-10,80,1398,1,18,633,5884,6517,Wed
2016-08-11,82,1355,1,10,704,6104,6808,Thu
2016-08-12,83,1353,1,6,868,5905,6773,Fri
2016-08-13,88,1351,0,3,1550,4144,5694,Sat
2016-08-14,86,1348,1,1,1557,3987,5544,Sun
2016-08-15,84,1346,0,0,647,6918,7565,Mon
2016-08-16,82,1343,1,10,565,6490,7055,Tue
2016-08-17,81,1341,0,4,632,6372,7004,Wed
2016-08-18,78,1339,1,14,737,5789,6526,Thu
2016-08-19,81,1336,0,5,983,5515,6498,Fri
2016-08-20,76,1334,1,10,1961,3352,5313,Sat
2016-08-21,80,1331,1,21,1586,2986,4572,Sun
2016-08-22,72,1329,0,0,799,6296,7095,Mon
2016-08-23,72,1326,0,0,946,5894,6840,Tue
2016-08-24,78,1324,0,0,870,5568,6438,Wed
2016-08-25,78,1321,0,0,860,5615,6475,Thu
2016-08-26,82,1319,0,0,976,4696,5672,Fri
2016-08-27,82,1316,0,0,2107,3082,5189,Sat
2016-08-28,80,1313,0,0,2159,2932,5091,Sun
2016-08-29,82,1311,0,0,1008,6116,7124,Mon
2016-08-30,78,1308,0,3,890,5879,6769,Tue
2016-08-31,82,1306,1,2,709,6095,6804,Wed
2016-09-01,74,1304,1,26,742,5482,6224,Thu
2016-09-02,74,1301,0,0,1215,4979,6194,Fri
2016-09-03,70,1299,0,0,2664,2955,5619,Sat
2016-09-04,72,1296,0,0,2909,2345,5254,Sun
2016-09-05,74,1293,0,3,2070,2644,4714,Mon
2016-09-06,76,1291,1,25,803,6317,7120,Tue
2016-09-07,78,1288,0,14,859,5997,6856,Wed
2016-09-08,80,1285,1,0,949,6283,7232,Thu
2016-09-09,83,1283,1,13,1082,5765,6847,Fri
2016-09-10,82,1280,1,5,1872,3732,5604,Sat
2016-09-11,76,1277,0,8,2131,3273,5404,Sun
2016-09-12,70,1275,0,0,974,5983,6957,Mon
2016-09-13,74,1272,0,0,936,5988,6924,Tue
2016-09-14,79,1269,1,14,815,5919,6734,Wed
2016-09-15,68,1267,0,5,1035,5935,6970,Thu
2016-09-16,67,1264,0,4,1296,5200,6496,Fri
2016-09-17,68,1261,0,1,2666,3033,5699,Sat
2016-09-18,76,1219,0,11,2193,2972,5165,Sun
2016-09-19,72,1216,1,35,694,5022,5716,Mon
2016-09-20,75,1213,1,14,1295,5897,7192,Tue
2016-09-21,76,1210,0,0,1395,6148,7543,Wed
2016-09-22,76,1208,0,0,897,5970,6867,Thu
2016-09-23,76,1205,1,3,1222,5048,6270,Fri
2016-09-24,64,1202,1,21,2255,3084,5339,Sat
2016-09-25,62,1200,0,0,2294,2867,5161,Sun
2016-09-26,64,1197,0,8,839,5585,6424,Mon
2016-09-27,69,1194,1,17,832,5703,6535,Tue
2016-09-28,62,1192,1,20,789,5576,6365,Wed
2016-09-29,60,1189,1,25,780,5257,6037,Thu
2016-09-30,58,1186,1,38,866,4737,5603,Fri
2016-10-01,59,1184,1,30,1933,3173,5106,Sat
2016-10-02,60,1181,1,32,1915,2795,4710,Sun
2016-10-03,66,1178,1,26,1011,5197,6208,Mon
2016-10-04,64,1176,0,23,1003,4953,5956,Tue
2016-10-05,60,1173,0,0,986,5477,6463,Wed
2016-10-06,64,1170,1,0,1059,5416,6475,Thu
2016-10-07,66,1168,1,0,1312,4853,6165,Fri
2016-10-08,63,1125,1,28,1993,2974,4967,Sat
2016-10-09,58,1123,1,31,1464,2864,4328,Sun
2016-10-10,56,1119,0,0,916,4708,5624,Mon
2016-10-11,54,1117,0,0,894,7001,7895,Tue
2016-10-12,60,1114,0,4,1052,5301,6353,Wed
2016-10-13,60,1111,1,5,942,5664,6606,Thu
2016-10-14,54,1109,0,0,1118,5774,6892,Fri
2016-10-15,55,1106,0,0,2015,3125,5140,Sat
2016-10-16,61,1104,0,5,1875,2671,4546,Sun
2016-10-17,72,1101,1,5,926,6730,7656,Mon
2016-10-18,74,1099,1,0,902,5927,6829,Tue
2016-10-19,75,1096,0,2,855,5349,6204,Wed
2016-10-20,66,1094,1,17,824,5060,5884,Thu
